State,District,Year,Season,Crop,Area,Production,Rainfall,temperature
Gujarat,AHMADABAD,1997,Kharif,Arhar/Tur,2900,2200,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Bajra,41700,43700,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Dry chillies,700,700,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Groundnut,500,600,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Jowar,42500,33500,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Moong(Green Gram),2300,1200,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Moth,100,100,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Other Kharif pulses,400,200,211.88,39.075
Gujarat,AHMADABAD,1997,Kharif,Urad,1300,1100,211.88,39.075
Gujarat,AHMADABAD,1997,Rabi,Gram,14400,7200,3.3,26.66666667
Gujarat,AHMADABAD,1997,Rabi,Jowar,2000,1700,3.3,26.66666667
Gujarat,AHMADABAD,1997,Rabi,Rapeseed &Mustard,9000,9400,3.3,26.66666667
Gujarat,AHMADABAD,1997,Rabi,Wheat,96000,121400,3.3,26.66666667
Gujarat,AHMADABAD,1997,Summer,Bajra,12200,26300,90.6,31.7175
Gujarat,AHMADABAD,1997,Summer,Groundnut,100,100,90.6,31.7175
Gujarat,AHMADABAD,1997,Whole Year,Banana,200,14300,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Castor seed,24300,35500,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Cotton(lint),154900,181500,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Maize,600,1000,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Potato,2300,50000,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Pulses total,7000,48,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Rice,75300,114500,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Sesamum,9300,6800,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Sugarcane,600,39000,89.075,29.05
Gujarat,AHMADABAD,1997,Whole Year,Tobacco,1200,2100,89.075,29.05
Gujarat,AHMADABAD,1998,Kharif,Arhar/Tur,3300,3100,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Bajra,37300,43700,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Castor seed,28500,65200,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Cotton(lint),178800,293100,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Groundnut,700,900,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Jowar,58400,48200,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Maize,1300,2200,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Moong(Green Gram),2400,1300,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Moth,300,100,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Other Cereals & Millets,400,200,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Other Kharif pulses,700,300,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Rice,52200,72600,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Sesamum,9900,5900,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Small millets,400,200,213.1,39.2625
Gujarat,AHMADABAD,1998,Kharif,Urad,1300,900,213.1,39.2625
Gujarat,AHMADABAD,1998,Rabi,Gram,12300,6500,34.4,27.75666667
Gujarat,AHMADABAD,1998,Rabi,Jowar,2500,2000,34.4,27.75666667
Gujarat,AHMADABAD,1998,Rabi,Rapeseed &Mustard,6300,6300,34.4,27.75666667
Gujarat,AHMADABAD,1998,Rabi,Wheat,91600,138900,34.4,27.75666667
Gujarat,AHMADABAD,1998,Summer,Bajra,11100,22600,27.875,32.3025
Gujarat,AHMADABAD,1998,Summer,Groundnut,400,600,27.875,32.3025
Gujarat,AHMADABAD,1998,Whole Year,Banana,100,8000,89.167,29.7
Gujarat,AHMADABAD,1998,Whole Year,Oilseeds total,45800,78900,89.167,29.7
Gujarat,AHMADABAD,1998,Whole Year,Onion,200,6700,89.167,29.7
Gujarat,AHMADABAD,1998,Whole Year,Potato,3100,72300,89.167,29.7
Gujarat,AHMADABAD,1998,Whole Year,Pulses total,20300,12200,89.167,29.7
Gujarat,AHMADABAD,1998,Whole Year,Sugarcane,600,41000,89.167,29.7
Gujarat,AHMADABAD,1998,Whole Year,Tobacco,500,900,89.167,29.7
Gujarat,AHMADABAD,1999,Kharif,Arhar/Tur,4400,3500,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Bajra,36600,35100,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Castor seed,31500,58700,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Cotton(lint),151100,182700,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Groundnut,1200,400,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Jowar,64200,86900,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Maize,2400,3100,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Moong(Green Gram),2400,1300,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Moth,800,100,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Other Cereals & Millets,400,100,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Other Kharif pulses,200,400,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Rice,75100,78900,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Sesamum,8000,3800,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Small millets,400,100,111.84,39.0875
Gujarat,AHMADABAD,1999,Kharif,Urad,1400,300,111.84,39.0875
Gujarat,AHMADABAD,1999,Rabi,Gram,11700,4500,23.1667,27.95333333
Gujarat,AHMADABAD,1999,Rabi,Jowar,2800,2500,23.1667,27.95333333
Gujarat,AHMADABAD,1999,Rabi,Rapeseed &Mustard,8100,7700,23.1667,27.95333333
Gujarat,AHMADABAD,1999,Rabi,Wheat,84000,114800,23.1667,27.95333333
Gujarat,AHMADABAD,1999,Summer,Bajra,11000,23400,41.35,32.48
Gujarat,AHMADABAD,1999,Summer,Groundnut,400,700,41.35,32.48
Gujarat,AHMADABAD,1999,Whole Year,Banana,100,8800,47.367,29.81
Gujarat,AHMADABAD,1999,Whole Year,Dry chillies,200,200,47.367,29.81
Gujarat,AHMADABAD,1999,Whole Year,Potato,2500,55500,47.367,29.81
Gujarat,AHMADABAD,1999,Whole Year,Sugarcane,600,39000,47.367,29.81
Gujarat,AHMADABAD,1999,Whole Year,Tobacco,800,1500,47.367,29.81
Gujarat,AHMADABAD,2000,Kharif,Arhar/Tur,4600,1500,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Bajra,36300,28400,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Castor seed,30200,31400,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Cotton(lint),168000,92800,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Groundnut,700,200,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Jowar,9600,6100,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Maize,500,400,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Moong(Green Gram),2300,1200,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Moth,900,100,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Other Kharif pulses,400,100,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Rice,84100,37500,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Sesamum,6400,1000,79.37,39.0475
Gujarat,AHMADABAD,2000,Kharif,Urad,800,200,79.37,39.0475
Gujarat,AHMADABAD,2000,Rabi,Gram,2000,400,1.017,28.51333333
Gujarat,AHMADABAD,2000,Rabi,Jowar,300,100,1.017,28.51333333
Gujarat,AHMADABAD,2000,Rabi,Rapeseed &Mustard,1100,1300,1.017,28.51333333
Gujarat,AHMADABAD,2000,Rabi,Wheat,48700,78500,1.017,28.51333333
Gujarat,AHMADABAD,2000,Summer,Bajra,9100,20600,13.413,32.24
Gujarat,AHMADABAD,2000,Summer,Groundnut,100,200,13.413,32.24
Gujarat,AHMADABAD,2000,Whole Year,Banana,200,8000,34.863,29.75
Gujarat,AHMADABAD,2000,Whole Year,Guar seed,3300,700,34.863,29.75
Gujarat,AHMADABAD,2000,Whole Year,Potato,2000,41200,34.863,29.75
Gujarat,AHMADABAD,2000,Whole Year,Sugarcane,800,59000,34.863,29.75
Gujarat,AHMADABAD,2000,Whole Year,Tobacco,1000,1700,34.863,29.75
Gujarat,AHMADABAD,2001,Kharif,Arhar/Tur,2800,1800,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Bajra,33500,37800,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Castor seed,14900,16800,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Cotton(lint),182600,104500,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Groundnut,1300,1800,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Maize,1500,3100,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Moong(Green Gram),2500,1200,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Moth,800,300,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Other Kharif pulses,800,400,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Rice,82000,144300,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Sesamum,4100,2300,134.95,39.3575
Gujarat,AHMADABAD,2001,Kharif,Urad,800,500,134.95,39.3575
Gujarat,AHMADABAD,2001,Rabi,Gram,12700,4200,6.117,28.12666667
Gujarat,AHMADABAD,2001,Rabi,Jowar,100,100,6.117,28.12666667
Gujarat,AHMADABAD,2001,Rabi,Rapeseed &Mustard,2000,1900,6.117,28.12666667
Gujarat,AHMADABAD,2001,Rabi,Wheat,81000,103500,6.117,28.12666667
Gujarat,AHMADABAD,2001,Summer,Bajra,7900,16600,49.15,32.54
Gujarat,AHMADABAD,2001,Summer,Groundnut,100,100,49.15,32.54
Gujarat,AHMADABAD,2001,Whole Year,Dry chillies,100,100,56.634,29.99
Gujarat,AHMADABAD,2001,Whole Year,Guar seed,3500,1500,56.634,29.99
Gujarat,AHMADABAD,2001,Whole Year,Onion,100,3900,56.634,29.99
Gujarat,AHMADABAD,2001,Whole Year,Potato,2100,45700,56.634,29.99
Gujarat,AHMADABAD,2001,Whole Year,Sugarcane,500,38000,56.634,29.99
Gujarat,AHMADABAD,2001,Whole Year,Tobacco,1000,1800,56.634,29.99
Gujarat,AHMADABAD,2002,Kharif,Arhar/Tur,3100,1900,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Bajra,38200,39100,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Castor seed,10400,8900,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Cotton(lint),164300,113400,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Groundnut,2100,1100,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Maize,2700,4600,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Moong(Green Gram),2100,600,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Moth,700,500,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Other Kharif pulses,4600,3500,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Rice,47500,39300,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Sesamum,10400,4600,94,39.8325
Gujarat,AHMADABAD,2002,Kharif,Urad,1400,500,94,39.8325
Gujarat,AHMADABAD,2002,Rabi,Gram,12100,4100,0.3,28.58666667
Gujarat,AHMADABAD,2002,Rabi,Jowar,200,100,0.3,28.58666667
Gujarat,AHMADABAD,2002,Rabi,Rapeseed &Mustard,2100,2100,0.3,28.58666667
Gujarat,AHMADABAD,2002,Rabi,Small millets,100,0,0.3,28.58666667
Gujarat,AHMADABAD,2002,Rabi,Wheat,79500,107400,0.3,28.58666667
Gujarat,AHMADABAD,2002,Summer,Bajra,2700,4400,50.086,33.16
Gujarat,AHMADABAD,2002,Summer,Groundnut,100,200,50.086,33.16
Gujarat,AHMADABAD,2002,Whole Year,Guar seed,2600,800,39.386,30.23
Gujarat,AHMADABAD,2002,Whole Year,Onion,100,2700,39.386,30.23
Gujarat,AHMADABAD,2002,Whole Year,Potato,900,20500,39.386,30.23
Gujarat,AHMADABAD,2002,Whole Year,Sugarcane,500,32000,39.386,30.23
Gujarat,AHMADABAD,2002,Whole Year,Tobacco,1000,1800,39.386,30.23
Gujarat,AHMADABAD,2003,Kharif,Arhar/Tur,2600,2300,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Bajra,29300,31200,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Castor seed,5700,7700,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Cotton(lint),168000,246300,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Groundnut,100,300,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Maize,700,1200,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Moong(Green Gram),2300,1400,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Moth,800,400,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Other Kharif pulses,2300,1400,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Rice,83200,197600,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Sesamum,15300,8000,183.98,39.28
Gujarat,AHMADABAD,2003,Kharif,Urad,700,500,183.98,39.28
Gujarat,AHMADABAD,2003,Rabi,Gram,17900,7200,0.817,27.69666667
Gujarat,AHMADABAD,2003,Rabi,Rapeseed &Mustard,2500,3400,0.817,27.69666667
Gujarat,AHMADABAD,2003,Rabi,Wheat,111400,182600,0.817,27.69666667
Gujarat,AHMADABAD,2003,Summer,Bajra,2000,4900,34.7,32.4825
Gujarat,AHMADABAD,2003,Whole Year,Dry chillies,100,100,76.938,29.75
Gujarat,AHMADABAD,2003,Whole Year,Guar seed,400,300,76.938,29.75
Gujarat,AHMADABAD,2003,Whole Year,Sugarcane,300,22000,76.938,29.75
Gujarat,AHMADABAD,2003,Whole Year,Tobacco,1000,1800,76.938,29.75
Gujarat,AHMADABAD,2004,Kharif,Arhar/Tur,1200,1200,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Bajra,13200,15700,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Castor seed,9100,14100,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Cotton(lint),189500,332700,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Groundnut,100,100,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Jowar,1400,1300,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Moong(Green Gram),1100,500,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Other Kharif pulses,800,500,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Rice,78900,176000,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Sesamum,14300,2700,146.99,38.71
Gujarat,AHMADABAD,2004,Kharif,Urad,300,200,146.99,38.71
Gujarat,AHMADABAD,2004,Rabi,Gram,19200,10800,6.983,27.65
Gujarat,AHMADABAD,2004,Rabi,Rapeseed &Mustard,2800,4200,6.983,27.65
Gujarat,AHMADABAD,2004,Rabi,Wheat,124300,218000,6.983,27.65
Gujarat,AHMADABAD,2004,Summer,Bajra,1500,3800,31.062,32.69
Gujarat,AHMADABAD,2004,Summer,Rice,100,200,31.062,32.69
Gujarat,AHMADABAD,2004,Whole Year,Guar seed,400,300,62,29.79
Gujarat,AHMADABAD,2004,Whole Year,Sugarcane,100,5000,62,29.79
Gujarat,AHMADABAD,2004,Whole Year,Tobacco,1000,1600,62,29.79
Gujarat,AHMADABAD,2005,Kharif,Arhar/Tur,2000,1900,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Bajra,19300,15100,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Castor seed,14500,21500,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Cotton(lint),170300,266100,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Groundnut,100,200,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Jowar,800,900,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Maize,200,300,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Moong(Green Gram),4500,2700,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Moth,500,300,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Other Kharif pulses,6800,4500,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Rice,94800,235500,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Sesamum,10800,2800,194.71,39.28
Gujarat,AHMADABAD,2005,Kharif,Urad,400,300,194.71,39.28
Gujarat,AHMADABAD,2005,Rabi,Gram,9500,6300,0.517,27.49666667
Gujarat,AHMADABAD,2005,Rabi,Other Cereals & Millets,3200,3100,0.517,27.49666667
Gujarat,AHMADABAD,2005,Rabi,Rapeseed &Mustard,2900,3400,0.517,27.49666667
Gujarat,AHMADABAD,2005,Rabi,Wheat,108000,191900,0.517,27.49666667
Gujarat,AHMADABAD,2005,Summer,Bajra,2900,7700,71.15,32.33
Gujarat,AHMADABAD,2005,Summer,Rice,1000,2900,71.15,32.33
Gujarat,AHMADABAD,2005,Whole Year,Dry chillies,500,400,81.167,29.6
Gujarat,AHMADABAD,2005,Whole Year,Guar seed,200,100,81.167,29.6
Gujarat,AHMADABAD,2005,Whole Year,Sugarcane,100,9000,81.167,29.6
Gujarat,AHMADABAD,2005,Whole Year,Tobacco,700,1000,81.167,29.6
Gujarat,AHMADABAD,2006,Kharif,Arhar/Tur,1500,1300,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Bajra,23500,16300,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Castor seed,12800,21300,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Cotton(lint),174800,221100,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Groundnut,200,200,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Moong(Green Gram),1800,600,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Moth,500,100,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Other Kharif pulses,3700,2300,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Rice,97300,178800,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Sesamum,8400,2100,217.31,39.0075
Gujarat,AHMADABAD,2006,Kharif,Urad,200,100,217.31,39.0075
Gujarat,AHMADABAD,2006,Rabi,Gram,28800,20200,2.4,27.78
Gujarat,AHMADABAD,2006,Rabi,Jowar,1300,1100,2.4,27.78
Gujarat,AHMADABAD,2006,Rabi,Other Cereals & Millets,200,200,2.4,27.78
Gujarat,AHMADABAD,2006,Rabi,Rapeseed &Mustard,1900,1800,2.4,27.78
Gujarat,AHMADABAD,2006,Rabi,Wheat,132400,228900,2.4,27.78
Gujarat,AHMADABAD,2006,Summer,Bajra,1100,2800,24.075,32.2225
Gujarat,AHMADABAD,2006,Summer,Groundnut,100,200,24.075,32.2225
Gujarat,AHMADABAD,2006,Summer,Rice,2800,8100,24.075,32.2225
Gujarat,AHMADABAD,2006,Whole Year,Banana,100,1300,90.825,30.06
Gujarat,AHMADABAD,2006,Whole Year,Dry chillies,200,200,90.825,30.06
Gujarat,AHMADABAD,2006,Whole Year,Guar seed,1000,400,90.825,30.06
Gujarat,AHMADABAD,2007,Kharif,Arhar/Tur,1800,2000,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Bajra,21200,19100,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Castor seed,11300,17500,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Cotton(lint),185200,256900,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Groundnut,100,200,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Jowar,5000,6600,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Moong(Green Gram),1800,1000,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Moth,1400,800,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Other Cereals & Millets,300,200,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Other Kharif pulses,1400,900,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Rice,105200,214100,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Sesamum,7700,2100,206.42,39.0275
Gujarat,AHMADABAD,2007,Kharif,Urad,1200,800,206.42,39.0275
Gujarat,AHMADABAD,2007,Rabi,Gram,26400,14800,0.717,28.03
Gujarat,AHMADABAD,2007,Rabi,Other Cereals & Millets,1200,1700,0.717,28.03
Gujarat,AHMADABAD,2007,Rabi,Rapeseed &Mustard,1500,2000,0.717,28.03
Gujarat,AHMADABAD,2007,Rabi,Wheat,150200,275600,0.717,28.03
Gujarat,AHMADABAD,2007,Summer,Bajra,1200,3000,26.086,32.395
Gujarat,AHMADABAD,2007,Summer,Groundnut,100,200,26.086,32.395
Gujarat,AHMADABAD,2007,Summer,Rice,2800,8600,26.086,32.395
Gujarat,AHMADABAD,2007,Whole Year,Banana,100,4000,86.234,29.84
Gujarat,AHMADABAD,2007,Whole Year,Dry chillies,500,500,86.234,29.84
Gujarat,AHMADABAD,2007,Whole Year,Guar seed,100,100,86.234,29.84
Gujarat,AHMADABAD,2007,Whole Year,Onion,600,19100,86.234,29.84
Gujarat,AHMADABAD,2007,Whole Year,Potato,1400,33500,86.234,29.84
Gujarat,AHMADABAD,2007,Whole Year,Sugarcane,100,5000,86.234,29.84
Gujarat,AHMADABAD,2008,Kharif,Arhar/Tur,1400,1400,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Bajra,15000,20700,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Castor seed,15900,28500,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Cotton(lint),193900,268200,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Groundnut,200,300,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Jowar,12800,16200,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Moong(Green Gram),2300,1000,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Moth,2100,500,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Other Kharif pulses,5900,3900,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Rice,96100,175500,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Sesamum,7100,2400,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Tobacco,600,900,150.43,38.9525
Gujarat,AHMADABAD,2008,Kharif,Urad,1300,700,150.43,38.9525
Gujarat,AHMADABAD,2008,Rabi,Gram,19600,11600,4.683,28.29
Gujarat,AHMADABAD,2008,Rabi,Rapeseed &Mustard,1600,1800,4.683,28.29
Gujarat,AHMADABAD,2008,Rabi,Wheat,140800,194600,4.683,28.29
Gujarat,AHMADABAD,2008,Summer,Bajra,1400,3700,19.75,32.12
Gujarat,AHMADABAD,2008,Summer,Groundnut,200,300,19.75,32.12
Gujarat,AHMADABAD,2008,Summer,Rice,2300,6400,19.75,32.12
Gujarat,AHMADABAD,2008,Whole Year,Banana,100,6100,63.292,29.64
Gujarat,AHMADABAD,2008,Whole Year,Dry chillies,100,100,63.292,29.64
Gujarat,AHMADABAD,2008,Whole Year,Guar seed,1200,400,63.292,29.64
Gujarat,AHMADABAD,2008,Whole Year,Sugarcane,100,4000,63.292,29.64
Gujarat,AHMADABAD,2009,Kharif,Arhar/Tur,1200,1000,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Bajra,12700,14900,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Castor seed,19400,26800,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Cotton(lint),220000,361200,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Groundnut,100,100,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Maize,300,300,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Moong(Green Gram),2000,800,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Moth,2300,700,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Other Kharif pulses,4100,3300,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Rice,83700,209200,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Sesamum,4700,1300,122.84,39.9225
Gujarat,AHMADABAD,2009,Kharif,Urad,1200,700,122.84,39.9225
Gujarat,AHMADABAD,2009,Rabi,Gram,4400,2500,6.717,27.95666667
Gujarat,AHMADABAD,2009,Rabi,Rapeseed &Mustard,1100,1400,6.717,27.95666667
Gujarat,AHMADABAD,2009,Rabi,Wheat,91500,209500,6.717,27.95666667
Gujarat,AHMADABAD,2009,Summer,Bajra,900,2300,10.675,32.87
Gujarat,AHMADABAD,2009,Summer,Rice,5300,17100,10.675,32.87
Gujarat,AHMADABAD,2009,Whole Year,Dry chillies,400,400,51.605,30.3
Gujarat,AHMADABAD,2009,Whole Year,Guar seed,200,100,51.605,30.3
Gujarat,AHMADABAD,2009,Whole Year,Sugarcane,100,5000,51.605,30.3
Gujarat,AHMADABAD,2010,Kharif,Arhar/Tur,1100,1100,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Bajra,12800,18000,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Castor seed,28000,54200,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Cotton(lint),209200,592000,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Groundnut,100,100,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Jowar,200,200,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Maize,100,200,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Moong(Green Gram),2000,900,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Moth,2800,1700,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Other Kharif pulses,6000,3000,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,other oilseeds,50900,19000,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Rice,103500,273600,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Sesamum,4800,1900,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Tobacco,200,400,210.27,39.0875
Gujarat,AHMADABAD,2010,Kharif,Urad,1300,800,210.27,39.0875
Gujarat,AHMADABAD,2010,Rabi,Gram,4400,3300,21.55,27.78666667
Gujarat,AHMADABAD,2010,Rabi,Jowar,1000,1100,21.55,27.78666667
Gujarat,AHMADABAD,2010,Rabi,Rapeseed &Mustard,1200,1900,21.55,27.78666667
Gujarat,AHMADABAD,2010,Rabi,Wheat,230400,547600,21.55,27.78666667
Gujarat,AHMADABAD,2010,Summer,Bajra,1800,5000,16.313,33.415
Gujarat,AHMADABAD,2010,Summer,Moong(Green Gram),1000,500,16.313,33.415
Gujarat,AHMADABAD,2010,Summer,Rice,10000,36700,16.313,33.415
Gujarat,AHMADABAD,2010,Whole Year,Garlic,200,1100,92.025,30.13
Gujarat,AHMADABAD,2010,Whole Year,Guar seed,300,200,92.025,30.13
Gujarat,AHMADABAD,2010,Whole Year,Onion,200,4100,92.025,30.13
Gujarat,AHMADABAD,2010,Whole Year,Sugarcane,100,7000,92.025,30.13
